Customer_Name,max_order_date,last_order_date,MonetaryValue,Frequency,Recency,rfm_Recency,rfm_Frequency,rfm_MonetaryValue,rfm_code,rfm_string_code,Profit,Quantity,Total_Sales,Discount
Daniel Lacy,2018-12-30 00:00:00.0000000,2018-11-03 00:00:00.0000000,304090,14,57,3,4,2,9,342,-867201,43,304090,5
Daniel Raglin,2018-12-30 00:00:00.0000000,2018-11-10 00:00:00.0000000,1642889,13,50,4,3,4,11,434,30708317,57,1642889,20
Dario Medina,2018-12-30 00:00:00.0000000,2018-09-07 00:00:00.0000000,1123755,9,114,2,2,3,7,223,1083047,28,1123755,15
Darren Budd,2018-12-30 00:00:00.0000000,2018-05-03 00:00:00.0000000,2695670,14,241,1,4,5,10,145,1968614,43,2695670,52
Darren Koutras,2018-12-30 00:00:00.0000000,2018-12-23 00:00:00.0000000,358559,8,7,5,2,2,9,522,485523,32,358559,13
Darren Powers,2018-12-30 00:00:00.0000000,2018-08-26 00:00:00.0000000,366249,17,126,2,4,2,8,242,3074107,58,366249,36
Darrin Martin,2018-12-30 00:00:00.0000000,2018-11-03 00:00:00.0000000,2086816,20,57,3,5,5,13,355,14934169,87,2086816,46
Darrin Sayre,2018-12-30 00:00:00.0000000,2018-09-28 00:00:00.0000000,890635,19,93,3,5,3,11,353,1414910,54,890635,40
Darrin Van Huff,2018-12-30 00:00:00.0000000,2018-12-11 00:00:00.0000000,1066374,9,19,5,2,3,10,523,-89075,28,1066374,56
Dave Brooks,2018-12-30 00:00:00.0000000,2018-12-14 00:00:00.0000000,1655318,13,16,5,3,4,12,534,1915171,48,1655318,24
Dave Hallsten,2018-12-30 00:00:00.0000000,2018-03-28 00:00:00.0000000,1646261,23,277,1,5,4,10,154,8668739,81,1646261,18
Dave Kipp,2018-12-30 00:00:00.0000000,2018-11-18 00:00:00.0000000,1731225,13,42,4,3,4,11,434,4937929,33,1731225,18
Dave Poirier,2018-12-30 00:00:00.0000000,2018-12-24 00:00:00.0000000,1967925,14,6,5,4,4,13,544,4734713,63,1967925,16
David Bremer,2018-12-30 00:00:00.0000000,2018-11-12 00:00:00.0000000,563452,14,48,4,4,2,10,442,675193,59,563452,20
David Flashing,2018-12-30 00:00:00.0000000,2017-01-30 00:00:00.0000000,1566314,6,699,1,1,4,6,114,2252917,23,1566314,17
David Kendrick,2018-12-30 00:00:00.0000000,2018-12-20 00:00:00.0000000,490113,5,10,5,1,2,8,512,1265088,20,490113,6
David Philippe,2018-12-30 00:00:00.0000000,2016-10-10 00:00:00.0000000,113076,4,811,1,1,1,3,111,533545,20,113076,6
David Smith,2018-12-30 00:00:00.0000000,2018-12-07 00:00:00.0000000,3713897,20,23,5,5,5,15,555,-6461,68,3713897,73
David Wiener,2018-12-30 00:00:00.0000000,2018-10-22 00:00:00.0000000,398758,9,69,3,2,2,7,322,386942,39,398758,22
Dean Braden,2018-12-30 00:00:00.0000000,2018-12-21 00:00:00.0000000,1549820,21,9,5,5,4,14,554,1239005,75,1549820,39
Dean Katz,2018-12-30 00:00:00.0000000,2018-12-20 00:00:00.0000000,1719840,19,10,5,5,4,14,554,4664687,70,1719840,37
Dean percer,2018-12-30 00:00:00.0000000,2018-10-07 00:00:00.0000000,3834534,29,84,3,5,5,13,355,-7620972,99,3834534,54
Deanra Eno,2018-12-30 00:00:00.0000000,2017-01-11 00:00:00.0000000,216886,9,718,1,2,1,4,121,783642,38,216886,10
Deborah Brumfield,2018-12-30 00:00:00.0000000,2018-11-07 00:00:00.0000000,1493450,13,53,3,3,4,10,334,1415904,52,1493450,27
Debra Catini,2018-12-30 00:00:00.0000000,2018-12-07 00:00:00.0000000,922096,7,23,5,2,3,10,523,752089,37,922096,19
Deirdre Greer,2018-12-30 00:00:00.0000000,2018-11-28 00:00:00.0000000,1249901,8,32,4,2,4,10,424,5281999,39,1249901,8
Delfina Latchford,2018-12-30 00:00:00.0000000,2018-12-08 00:00:00.0000000,467673,17,22,5,4,2,11,542,1730351,74,467673,31
Denise Leinenbach,2018-12-30 00:00:00.0000000,2018-11-03 00:00:00.0000000,71759,8,57,3,2,1,6,321,1932494,32,71759,4
Denise Monton,2018-12-30 00:00:00.0000000,2018-12-08 00:00:00.0000000,996859,13,22,5,3,3,11,533,12778998,41,996859,13
Dennis Bolton,2018-12-30 00:00:00.0000000,2018-04-10 00:00:00.0000000,584144,6,264,1,1,2,4,112,2737339,28,584144,5
Dennis Kane,2018-12-30 00:00:00.0000000,2018-12-11 00:00:00.0000000,635064,23,19,5,5,2,12,552,2082255,77,635064,25
Dennis Pardue,2018-12-30 00:00:00.0000000,2018-01-06 00:00:00.0000000,5001375,14,358,1,4,5,10,145,16886851,50,5001375,26
Denny Blanton,2018-12-30 00:00:00.0000000,2018-06-26 00:00:00.0000000,235314,14,187,2,4,1,7,241,3205016,62,235314,4
Denny Joy,2018-12-30 00:00:00.0000000,2017-04-02 00:00:00.0000000,70311,5,637,1,1,1,3,111,1425884,20,70311,0
Denny Ordway,2018-12-30 00:00:00.0000000,2018-08-19 00:00:00.0000000,4130482,13,133,2,3,5,10,235,-1188673,48,4130482,61
Dianna Arnett,2018-12-30 00:00:00.0000000,2018-01-12 00:00:00.0000000,72484,8,352,1,2,1,4,121,562990,27,72484,10
Dianna Vittorini,2018-12-30 00:00:00.0000000,2018-12-01 00:00:00.0000000,1493662,15,29,4,4,4,12,444,2707331,62,1493662,17
Dianna Wilson,2018-12-30 00:00:00.0000000,2018-05-27 00:00:00.0000000,1317658,11,217,2,3,4,9,234,12608445,38,1317658,4
Dionis Lloyd,2018-12-30 00:00:00.0000000,2018-10-15 00:00:00.0000000,1868166,12,76,3,3,4,10,334,396375,33,1868166,6
Don Jones,2018-12-30 00:00:00.0000000,2018-11-12 00:00:00.0000000,1866612,13,48,4,3,4,11,434,1761934,52,1866612,9
Don Miller,2018-12-30 00:00:00.0000000,2017-09-05 00:00:00.0000000,346040,10,481,1,3,2,6,132,1915347,33,346040,17
Don Weiss,2018-12-30 00:00:00.0000000,2018-09-23 00:00:00.0000000,122392,9,98,3,2,1,6,321,665181,21,122392,16
Dorothy Badders,2018-12-30 00:00:00.0000000,2018-09-14 00:00:00.0000000,7489325,14,107,2,4,5,11,245,1574932,61,7489325,50
Dorothy Dickinson,2018-12-30 00:00:00.0000000,2018-11-19 00:00:00.0000000,143821,9,41,4,2,1,7,421,34296,33,143821,22
Dorothy Wardle,2018-12-30 00:00:00.0000000,2018-05-02 00:00:00.0000000,400416,10,242,1,2,2,5,122,-3007870,44,400416,17
Dorris liebe,2018-12-30 00:00:00.0000000,2018-09-02 00:00:00.0000000,679462,6,119,2,1,3,6,213,190564,19,679462,13
Doug Bickford,2018-12-30 00:00:00.0000000,2018-11-27 00:00:00.0000000,1234157,11,33,4,3,4,11,434,4591907,41,1234157,16
Doug Jacobs,2018-12-30 00:00:00.0000000,2018-12-18 00:00:00.0000000,1657810,8,12,5,2,4,11,524,2377029,43,1657810,5
Doug O'Connell,2018-12-30 00:00:00.0000000,2018-12-04 00:00:00.0000000,540890,11,26,5,3,2,10,532,1658743,36,540890,10
Duane Benoit,2018-12-30 00:00:00.0000000,2018-12-18 00:00:00.0000000,807307,10,12,5,2,3,10,523,1433844,33,807307,16
Duane Huffman,2018-12-30 00:00:00.0000000,2016-11-15 00:00:00.0000000,831911,11,775,1,3,3,7,133,866682,41,831911,27
Duane Noonan,2018-12-30 00:00:00.0000000,2018-05-27 00:00:00.0000000,169681,11,217,2,3,1,6,231,3268310,41,169681,2
Ed Braxton,2018-12-30 00:00:00.0000000,2018-11-12 00:00:00.0000000,3610508,12,48,4,3,5,12,435,-569232,55,3610508,31
Ed Jacobs,2018-12-30 00:00:00.0000000,2018-03-03 00:00:00.0000000,800708,8,302,1,2,3,6,123,4035011,31,800708,14
Ed Ludwig,2018-12-30 00:00:00.0000000,2018-10-14 00:00:00.0000000,12428,2,77,3,1,1,5,311,193196,9,12428,0
Edward Becker,2018-12-30 00:00:00.0000000,2018-11-25 00:00:00.0000000,2049043,20,35,4,5,5,14,455,1281126,91,2049043,29
Edward Hooks,2018-12-30 00:00:00.0000000,2018-08-17 00:00:00.0000000,1705080,32,135,2,5,4,11,254,6112705,120,1705080,23
Edward Nazzal,2018-12-30 00:00:00.0000000,2018-03-18 00:00:00.0000000,356958,9,287,1,2,2,5,122,4592014,27,356958,4
Eileen Kiefer,2018-12-30 00:00:00.0000000,2018-11-16 00:00:00.0000000,148220,4,44,4,1,1,6,411,88328,18,148220,17
Eleni McCrary,2018-12-30 00:00:00.0000000,2018-08-20 00:00:00.0000000,2354025,7,132,2,1,5,8,215,-1478846,23,2354025,10
Elizabeth Moffitt,2018-12-30 00:00:00.0000000,2018-11-05 00:00:00.0000000,675840,16,55,3,4,3,10,343,4885394,57,675840,10
Ellis Ballard,2018-12-30 00:00:00.0000000,2018-10-01 00:00:00.0000000,999814,8,90,3,2,3,8,323,6506827,41,999814,10
Elpida Rittenbach,2018-12-30 00:00:00.0000000,2017-11-04 00:00:00.0000000,308159,5,421,1,1,2,4,112,273503,27,308159,10
Emily Burns,2018-12-30 00:00:00.0000000,2018-09-21 00:00:00.0000000,1785796,11,100,3,3,4,10,334,2812856,41,1785796,32
Emily Ducich,2018-12-30 00:00:00.0000000,2018-08-17 00:00:00.0000000,2783487,14,135,2,4,5,11,245,4576781,54,2783487,30
Emily Grady,2018-12-30 00:00:00.0000000,2018-12-08 00:00:00.0000000,1237156,9,22,5,2,4,11,524,168765,44,1237156,18
Emily Phan,2018-12-30 00:00:00.0000000,2018-12-18 00:00:00.0000000,11809730,31,12,5,5,5,15,555,2292950,124,11809730,90
Eric Barreto,2018-12-30 00:00:00.0000000,2018-07-22 00:00:00.0000000,584672,7,161,2,1,2,5,212,131286,24,584672,12
Eric Hoffmann,2018-12-30 00:00:00.0000000,2018-05-27 00:00:00.0000000,345348,17,217,2,4,2,8,242,205512,72,345348,50
Eric Murdock,2018-12-30 00:00:00.0000000,2018-08-01 00:00:00.0000000,191348,6,151,2,1,1,4,211,567164,18,191348,14
Erica Bern,2018-12-30 00:00:00.0000000,2018-12-30 00:00:00.0000000,1063043,6,0,5,1,3,9,513,517569,18,1063043,17
Erica Hackney,2018-12-30 00:00:00.0000000,2017-11-20 00:00:00.0000000,621902,8,405,1,2,2,5,122,398064,20,621902,5
Erica Hernandez,2018-12-30 00:00:00.0000000,2018-12-28 00:00:00.0000000,628356,11,2,5,3,2,10,532,1810000,50,628356,19
Erica Smith,2018-12-30 00:00:00.0000000,2018-11-20 00:00:00.0000000,3265973,8,40,4,2,5,11,425,1032080,31,3265973,10
Erin Ashbrook,2018-12-30 00:00:00.0000000,2018-07-31 00:00:00.0000000,1152014,25,152,2,5,4,11,254,-1120938,87,1152014,75
Erin Creighton,2018-12-30 00:00:00.0000000,2018-11-07 00:00:00.0000000,51127,7,53,3,1,1,5,311,491396,37,51127,7
Erin Mull,2018-12-30 00:00:00.0000000,2018-11-13 00:00:00.0000000,69555,6,47,4,1,1,6,411,339500,22,69555,15
Erin Smith,2018-12-30 00:00:00.0000000,2018-12-02 00:00:00.0000000,1059877,20,28,4,5,3,12,453,874624,77,1059877,52
Eudokia Martin,2018-12-30 00:00:00.0000000,2018-09-08 00:00:00.0000000,442461,10,113,2,2,2,6,222,913870,34,442461,10
Eugene Barchas,2018-12-30 00:00:00.0000000,2018-09-08 00:00:00.0000000,2261540,11,113,2,3,5,10,235,1512514,30,2261540,23
Eugene Hildebrand,2018-12-30 00:00:00.0000000,2018-07-31 00:00:00.0000000,2173473,18,152,2,5,5,12,255,1131461,76,2173473,37
Eugene Moren,2018-12-30 00:00:00.0000000,2018-11-12 00:00:00.0000000,1207874,21,48,4,5,4,13,454,4508133,74,1207874,14
Eva Jacobs,2018-12-30 00:00:00.0000000,2018-11-03 00:00:00.0000000,1116980,8,57,3,2,3,8,323,3033251,31,1116980,5
Evan Bailliet,2018-12-30 00:00:00.0000000,2018-10-09 00:00:00.0000000,142191,7,82,3,1,1,5,311,1673895,20,142191,16
Evan Henry,2018-12-30 00:00:00.0000000,2018-09-16 00:00:00.0000000,761047,8,105,2,2,3,7,223,282365,22,761047,23
Evan Minnotte,2018-12-30 00:00:00.0000000,2018-07-25 00:00:00.0000000,315513,4,158,2,1,2,5,212,205877,13,315513,5
Filia McAdams,2018-12-30 00:00:00.0000000,2018-12-23 00:00:00.0000000,419560,15,7,5,4,2,11,542,2681587,48,419560,14
Frank Atkinson,2018-12-30 00:00:00.0000000,2018-09-24 00:00:00.0000000,1249754,17,97,3,4,4,11,344,855214,58,1249754,44
Frank Carlisle,2018-12-30 00:00:00.0000000,2018-10-21 00:00:00.0000000,822836,14,70,3,4,3,10,343,11981213,50,822836,19
Frank Gastineau,2018-12-30 00:00:00.0000000,2018-11-26 00:00:00.0000000,571605,11,34,4,3,2,9,432,3539535,48,571605,13
Frank Hawley,2018-12-30 00:00:00.0000000,2018-11-23 00:00:00.0000000,2462329,21,37,4,5,5,14,455,8679578,65,2462329,27
Frank Merwin,2018-12-30 00:00:00.0000000,2018-11-24 00:00:00.0000000,409600,20,36,4,5,2,11,452,752046,79,409600,36
Frank Olsen,2018-12-30 00:00:00.0000000,2018-11-22 00:00:00.0000000,1083872,15,38,4,4,3,11,443,282709,60,1083872,33
Frank Preis,2018-12-30 00:00:00.0000000,2018-12-07 00:00:00.0000000,3329338,14,23,5,4,5,14,545,1901620,54,3329338,19
Fred Chung,2018-12-30 00:00:00.0000000,2018-06-29 00:00:00.0000000,1483288,10,184,2,3,4,9,234,622372,37,1483288,16
Fred Harton,2018-12-30 00:00:00.0000000,2018-06-01 00:00:00.0000000,401021,14,212,2,4,2,8,242,5420876,52,401021,15
Fred Hopkins,2018-12-30 00:00:00.0000000,2018-12-25 00:00:00.0000000,923662,13,5,5,4,3,12,543,17872540,52,923662,18
Fred McMath,2018-12-30 00:00:00.0000000,2018-08-07 00:00:00.0000000,1188719,14,145,2,4,4,10,244,1981327,53,1188719,22
Fred Wasserman,2018-12-30 00:00:00.0000000,2018-01-02 00:00:00.0000000,4051,3,362,1,1,1,3,111,125041,9,4051,0
Gary Hansen,2018-12-30 00:00:00.0000000,2018-10-16 00:00:00.0000000,2371276,17,75,3,4,5,12,345,-3300148,65,2371276,46
Gary Hwang,2018-12-30 00:00:00.0000000,2018-11-10 00:00:00.0000000,4030970,10,50,4,2,5,11,425,11001665,51,4030970,19
Gary McGarr,2018-12-30 00:00:00.0000000,2018-10-08 00:00:00.0000000,942148,11,83,3,3,3,9,333,1554526,43,942148,13
Gary Mitchum,2018-12-30 00:00:00.0000000,2018-12-14 00:00:00.0000000,1481142,12,16,5,3,4,12,534,2992228,54,1481142,20
Gary Zandusky,2018-12-30 00:00:00.0000000,2018-12-23 00:00:00.0000000,502817,14,7,5,4,2,11,542,3930511,48,502817,11
Gene Hale,2018-12-30 00:00:00.0000000,2017-12-08 00:00:00.0000000,1123914,3,387,1,1,3,5,113,377169,15,1123914,14
Gene McClure,2018-12-30 00:00:00.0000000,2018-09-15 00:00:00.0000000,370046,13,106,2,3,2,7,232,3429008,53,370046,15
George Ashbrook,2018-12-30 00:00:00.0000000,2018-08-03 00:00:00.0000000,1158918,14,149,2,4,4,10,244,7224842,48,1158918,9
George Bell,2018-12-30 00:00:00.0000000,2018-10-29 00:00:00.0000000,523234,20,62,3,5,2,10,352,376568,62,523234,34
George Zrebassa,2018-12-30 00:00:00.0000000,2018-07-26 00:00:00.0000000,570256,5,157,2,1,2,5,212,1308118,25,570256,2
Georgia Rosenberg,2018-12-30 00:00:00.0000000,2015-11-21 00:00:00.0000000,126413,5,1135,1,1,1,3,111,3490440,23,126413,0
Giulietta Baptist,2018-12-30 00:00:00.0000000,2018-12-17 00:00:00.0000000,555039,16,13,5,4,2,11,542,3835653,63,555039,6
Giulietta Dortch,2018-12-30 00:00:00.0000000,2018-12-25 00:00:00.0000000,756977,6,5,5,1,3,9,513,-1030392,25,756977,8
Giulietta Weimer,2018-12-30 00:00:00.0000000,2018-12-02 00:00:00.0000000,1325856,9,28,4,2,4,10,424,-3088254,43,1325856,14
Grace Kelly,2018-12-30 00:00:00.0000000,2018-09-09 00:00:00.0000000,4000913,14,112,2,4,5,11,245,12651271,66,4000913,22
Grant Thornton,2018-12-30 00:00:00.0000000,2018-11-04 00:00:00.0000000,1985108,6,56,3,1,4,8,314,-41218448,26,1985108,15
Greg Guthrie,2018-12-30 00:00:00.0000000,2018-11-17 00:00:00.0000000,1244674,24,43,4,5,4,13,454,-309884,92,1244674,36
Greg Hansen,2018-12-30 00:00:00.0000000,2018-12-28 00:00:00.0000000,819788,3,2,5,1,3,9,513,18641,9,819788,36
Greg Matthias,2018-12-30 00:00:00.0000000,2018-07-31 00:00:00.0000000,960248,11,152,2,3,3,8,233,-998906,31,960248,16
Greg Maxwell,2018-12-30 00:00:00.0000000,2018-09-04 00:00:00.0000000,2039899,11,117,2,3,5,10,235,995434,44,2039899,6
Greg Tran,2018-12-30 00:00:00.0000000,2018-11-24 00:00:00.0000000,3880500,29,36,4,5,5,14,455,21126021,106,3880500,29
Guy Armstrong,2018-12-30 00:00:00.0000000,2018-12-25 00:00:00.0000000,484783,22,5,5,5,2,12,552,1273083,79,484783,53
Guy Phonely,2018-12-30 00:00:00.0000000,2016-11-26 00:00:00.0000000,14212,5,764,1,1,1,3,111,112996,21,14212,7
Guy Thornton,2018-12-30 00:00:00.0000000,2018-11-26 00:00:00.0000000,132926,7,34,4,2,1,7,421,-145956,23,132926,14
Hallie Redmond,2018-12-30 00:00:00.0000000,2018-12-17 00:00:00.0000000,264036,13,13,5,3,2,10,532,543216,38,264036,6
Harold Dahlen,2018-12-30 00:00:00.0000000,2016-11-22 00:00:00.0000000,64556,7,768,1,1,1,3,111,213459,31,64556,21
Harold Engle,2018-12-30 00:00:00.0000000,2018-12-18 00:00:00.0000000,215237,11,12,5,3,1,9,531,1675089,44,215237,2
Harold Pawlan,2018-12-30 00:00:00.0000000,2018-11-30 00:00:00.0000000,368577,10,30,4,2,2,8,422,1077598,44,368577,30
Harold Ryan,2018-12-30 00:00:00.0000000,2018-07-24 00:00:00.0000000,1145669,14,159,2,4,3,9,243,3514742,51,1145669,14
Harry Greene,2018-12-30 00:00:00.0000000,2018-11-06 00:00:00.0000000,672876,10,54,3,2,3,8,323,364616,31,672876,19
Harry Marie,2018-12-30 00:00:00.0000000,2018-12-28 00:00:00.0000000,10803077,20,2,5,5,5,15,555,23734672,76,10803077,75
Heather Jas,2018-12-30 00:00:00.0000000,2018-08-26 00:00:00.0000000,108683,6,126,2,1,1,4,211,445801,21,108683,6
Heather Kirkland,2018-12-30 00:00:00.0000000,2018-08-01 00:00:00.0000000,1055187,15,151,2,4,3,9,243,8686290,64,1055187,32
Helen Abelman,2018-12-30 00:00:00.0000000,2018-10-22 00:00:00.0000000,1309713,10,69,3,2,4,9,324,2513769,45,1309713,23
Helen Andreada,2018-12-30 00:00:00.0000000,2018-12-10 00:00:00.0000000,1456116,18,20,5,5,4,14,554,1900877,72,1456116,36
Helen Wasserman,2018-12-30 00:00:00.0000000,2018-09-04 00:00:00.0000000,1579379,20,117,2,5,4,11,254,10005889,85,1579379,9
Henia Zydlo,2018-12-30 00:00:00.0000000,2018-11-25 00:00:00.0000000,197192,6,35,4,1,1,6,411,-605578,21,197192,12
Henry Goldwyn,2018-12-30 00:00:00.0000000,2018-12-07 00:00:00.0000000,481915,17,23,5,4,2,11,542,-28583912,68,481915,29
Henry MacAllister,2018-12-30 00:00:00.0000000,2018-04-27 00:00:00.0000000,157090,7,247,1,1,1,3,111,703612,29,157090,12
Herbert Flentye,2018-12-30 00:00:00.0000000,2018-12-09 00:00:00.0000000,1476105,19,21,5,5,4,14,554,609222,70,1476105,79
Hilary Holden,2018-12-30 00:00:00.0000000,2018-10-19 00:00:00.0000000,40963,6,72,3,1,1,5,311,717654,20,40963,2
Hunter Glantz,2018-12-30 00:00:00.0000000,2018-12-24 00:00:00.0000000,721454,11,6,5,3,3,11,533,7351421,38,721454,19
Hunter Lopez,2018-12-30 00:00:00.0000000,2018-11-17 00:00:00.0000000,1297939,11,43,4,3,4,11,434,56109650,50,1297939,2
Ionia McGrath,2018-12-30 00:00:00.0000000,2017-11-16 00:00:00.0000000,287263,4,409,1,1,2,4,112,9732429,19,287263,4
Irene Maddox,2018-12-30 00:00:00.0000000,2017-12-05 00:00:00.0000000,1046056,21,390,1,5,3,9,153,7062339,93,1046056,35
Ivan Gibson,2018-12-30 00:00:00.0000000,2018-10-20 00:00:00.0000000,75667,7,71,3,1,1,5,311,2323972,19,75667,2
Ivan Liston,2018-12-30 00:00:00.0000000,2018-08-10 00:00:00.0000000,645703,14,142,2,4,2,8,242,7919916,60,645703,10
Jack Garza,2018-12-30 00:00:00.0000000,2016-12-03 00:00:00.0000000,652330,7,757,1,1,3,5,113,7493592,20,652330,17
Jack Lebron,2018-12-30 00:00:00.0000000,2018-12-22 00:00:00.0000000,1088416,12,8,5,3,3,11,533,-2272923,42,1088416,32
Jack O'Briant,2018-12-30 00:00:00.0000000,2018-11-03 00:00:00.0000000,1261044,13,57,3,3,4,10,334,5046624,59,1261044,23
James Galang,2018-12-30 00:00:00.0000000,2018-12-29 00:00:00.0000000,2280527,18,1,5,4,5,14,545,7550385,70,2280527,20
James Lanier,2018-12-30 00:00:00.0000000,2018-12-24 00:00:00.0000000,1442355,7,6,5,2,4,11,524,435962,29,1442355,15
Jamie Frazer,2018-12-30 00:00:00.0000000,2018-10-26 00:00:00.0000000,964506,19,65,3,5,3,11,353,4372090,72,964506,23
Jamie Kunitz,2018-12-30 00:00:00.0000000,2018-10-30 00:00:00.0000000,709341,13,61,3,3,3,9,333,1959837,67,709341,17
Jane Waco,2018-12-30 00:00:00.0000000,2018-11-18 00:00:00.0000000,2330453,14,42,4,4,5,13,445,3372216,66,2330453,10
Janet Lee,2018-12-30 00:00:00.0000000,2018-09-02 00:00:00.0000000,1716494,10,119,2,2,4,8,224,1939562,39,1716494,22
Janet Martin,2018-12-30 00:00:00.0000000,2018-11-23 00:00:00.0000000,1343759,19,37,4,5,4,13,454,-2095127,91,1343759,55
Janet Molinari,2018-12-30 00:00:00.0000000,2018-11-23 00:00:00.0000000,333960,13,37,4,3,2,9,432,4763235,52,333960,18
Jas O'Carroll,2018-12-30 00:00:00.0000000,2018-09-29 00:00:00.0000000,635194,11,92,3,3,2,8,332,257677,36,635194,19
Jason Fortune-,2018-12-30 00:00:00.0000000,2018-05-19 00:00:00.0000000,518210,14,225,1,4,2,7,142,862379,42,518210,16
Jason Gross,2018-12-30 00:00:00.0000000,2018-12-28 00:00:00.0000000,757911,11,2,5,3,3,11,533,194729,46,757911,28
Jason Klamczynski,2018-12-30 00:00:00.0000000,2018-03-18 00:00:00.0000000,39850,4,287,1,1,1,3,111,437645,15,39850,4
Jasper Cacioppo,2018-12-30 00:00:00.0000000,2018-09-07 00:00:00.0000000,19261,4,114,2,1,1,4,211,-25129,12,19261,9
Jay Fein,2018-12-30 00:00:00.0000000,2018-09-16 00:00:00.0000000,1402642,16,105,2,4,4,10,244,2293072,58,1402642,12
Jay Kimmel,2018-12-30 00:00:00.0000000,2018-11-16 00:00:00.0000000,2257283,17,44,4,4,5,13,445,2305935,72,2257283,21
Jenna Caffey,2018-12-30 00:00:00.0000000,2018-07-08 00:00:00.0000000,121712,4,175,2,1,1,4,211,3941972,14,121712,2
Jennifer Braxton,2018-12-30 00:00:00.0000000,2018-12-23 00:00:00.0000000,948881,16,7,5,4,3,12,543,2612335,43,948881,33
Jennifer Ferguson,2018-12-30 00:00:00.0000000,2018-12-28 00:00:00.0000000,482708,14,2,5,4,2,11,542,5991039,69,482708,10
Jennifer Halladay,2018-12-30 00:00:00.0000000,2018-12-25 00:00:00.0000000,168422,7,5,5,2,1,8,521,-220818,29,168422,22
Jennifer Jackson,2018-12-30 00:00:00.0000000,2017-09-03 00:00:00.0000000,105368,6,483,1,1,1,3,111,1700845,25,105368,4
Jennifer Patt,2018-12-30 00:00:00.0000000,2018-11-23 00:00:00.0000000,308407,15,37,4,4,2,10,442,529363,54,308407,21
Jeremy Ellison,2018-12-30 00:00:00.0000000,2018-06-20 00:00:00.0000000,235827,13,193,2,3,1,6,231,2318038,49,235827,24
Jeremy Farry,2018-12-30 00:00:00.0000000,2018-08-31 00:00:00.0000000,829676,15,121,2,4,3,9,243,-439927,36,829676,22
Jeremy Lonsdale,2018-12-30 00:00:00.0000000,2018-11-11 00:00:00.0000000,799611,17,49,4,4,3,11,443,1456070,56,799611,12
Jeremy Pistek,2018-12-30 00:00:00.0000000,2018-12-22 00:00:00.0000000,1199843,16,8,5,4,4,13,544,1785450,63,1199843,23
Jessica Myrick,2018-12-30 00:00:00.0000000,2018-09-19 00:00:00.0000000,614248,10,102,3,2,2,7,322,2563614,46,614248,36
Jesus Ocampo,2018-12-30 00:00:00.0000000,2018-05-29 00:00:00.0000000,988121,11,215,2,3,3,8,233,1390887,42,988121,26
Jill Fjeld,2018-12-30 00:00:00.0000000,2018-11-06 00:00:00.0000000,2387613,16,54,3,4,5,12,345,9489485,67,2387613,28
Jill Matthias,2018-12-30 00:00:00.0000000,2018-12-30 00:00:00.0000000,213057,7,0,5,2,1,8,521,889095,26,213057,8
Jill Stevenson,2018-12-30 00:00:00.0000000,2018-09-02 00:00:00.0000000,197965,8,119,2,2,1,5,221,-366556,35,197965,25
Jim Epp,2018-12-30 00:00:00.0000000,2018-11-12 00:00:00.0000000,3194847,20,48,4,5,5,14,455,4817357,74,3194847,32
Jim Karlsson,2018-12-30 00:00:00.0000000,2018-10-30 00:00:00.0000000,1335707,12,61,3,3,4,10,334,1361936,44,1335707,14
Jim Kriz,2018-12-30 00:00:00.0000000,2018-07-03 00:00:00.0000000,238483,12,180,2,3,1,6,231,1746589,41,238483,12
Jim Mitchum,2018-12-30 00:00:00.0000000,2018-12-22 00:00:00.0000000,638732,12,8,5,3,2,10,532,1046940,41,638732,19
Jim Radford,2018-12-30 00:00:00.0000000,2017-05-16 00:00:00.0000000,646718,3,593,1,1,2,4,112,-770949,14,646718,9
Jim Sink,2018-12-30 00:00:00.0000000,2018-11-18 00:00:00.0000000,904102,11,42,4,3,3,10,433,-930355,42,904102,23
Jocasta Rupert,2018-12-30 00:00:00.0000000,2018-10-23 00:00:00.0000000,86388,1,68,3,1,1,5,311,107985,3,86388,2
Joe Elijah,2018-12-30 00:00:00.0000000,2018-11-14 00:00:00.0000000,5503680,22,46,4,5,5,14,455,3582021,97,5503680,71
Joe Kamberova,2018-12-30 00:00:00.0000000,2018-10-07 00:00:00.0000000,1819071,20,84,3,5,4,12,354,2356279,88,1819071,80
Joel Eaton,2018-12-30 00:00:00.0000000,2018-11-09 00:00:00.0000000,2118507,23,51,4,5,5,14,455,4308424,90,2118507,47
Joel Jenkins,2018-12-30 00:00:00.0000000,2016-12-08 00:00:00.0000000,15342,3,752,1,1,1,3,111,120104,11,15342,2
John Castell,2018-12-30 00:00:00.0000000,2018-07-25 00:00:00.0000000,2135197,16,158,2,4,5,11,245,2726860,64,2135197,33
John Dryer,2018-12-30 00:00:00.0000000,2018-09-04 00:00:00.0000000,1935380,7,117,2,1,4,7,214,312116,26,1935380,12
John Grady,2018-12-30 00:00:00.0000000,2018-05-21 00:00:00.0000000,239233,9,223,2,2,1,5,221,245611,46,239233,6
John Huston,2018-12-30 00:00:00.0000000,2018-07-09 00:00:00.0000000,243151,8,174,2,2,1,5,221,290063,29,243151,12
John Lee,2018-12-30 00:00:00.0000000,2018-12-09 00:00:00.0000000,5757771,34,21,5,5,5,15,555,-7633565,143,5757771,30
